date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:34:53	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6aa8be703da0761d;gz%22	https://transpcerto.space/robots.txt		(from )
01:34:53	1480/1480	---M-Z	200	added ('OK')	text/html	date:Sun,%2027%20Apr%202025%2004:34:53%20GMT	https://transpcerto.space/bZd9/	C:/Downloads/siteenviosja/transpcerto.space/bZd9/index.html	(from )
01:34:53	1875/1875	---M-Z	200	added ('OK')	text/css	etag:%22753-6804e74b-61ffcc310bba37dd;gz%22	https://transpcerto.space/bZd9/assets/css/estilo.css	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/css/estilo.css	(from https://transpcerto.space/bZd9/)
01:34:53	538/538	---M-Z	200	added ('OK')	application/x-javascript	etag:%2221a-6804e74b-21a0bdc11b5bf197;gz%22	https://transpcerto.space/bZd9/assets/js/pcblock.js	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/js/pcblock.js	(from https://transpcerto.space/bZd9/)
01:34:54	839/839	---M-Z	200	added ('OK')	application/x-javascript	etag:%22347-6804e74b-d35162217a9d3659;gz%22	https://transpcerto.space/bZd9/assets/js/formatarcpf.js	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/js/formatarcpf.js	(from https://transpcerto.space/bZd9/)
01:34:54	1361/1361	---M-Z	200	added ('OK')	application/x-javascript	etag:%22551-6804e74b-cfe9781115db9ac7;gz%22	https://transpcerto.space/bZd9/assets/js/loading.js	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/js/loading.js	(from https://transpcerto.space/bZd9/)
01:34:54	5329/5329	---M-Z	200	added ('OK')	image/svg+xml	etag:%2214d1-6804e74b-1b1f6d695e272e3e;gz%22	https://transpcerto.space/bZd9/assets/img/logo.svg	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/img/logo.svg	(from https://transpcerto.space/bZd9/)
01:34:54	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2027%20Apr%202025%2004:34:54%20GMT	https://transpcerto.space/bZd9/consulta/api.php?cpf=	C:/Downloads/siteenviosja/transpcerto.space/bZd9/consulta/api0c72.php	(from https://transpcerto.space/bZd9/assets/js/loading.js)
01:34:55	5864/5864	---M-Z	200	added ('OK')	text/html	date:Sun,%2027%20Apr%202025%2004:34:55%20GMT	https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido	C:/Downloads/siteenviosja/transpcerto.space/bZd9/consulta/index5355.html	(from https://transpcerto.space/bZd9/assets/js/loading.js)
01:34:55	4278/4278	---M-Z	200	added ('OK')	text/css	etag:%2210b6-6804e74b-4004f553ed5009bb;gz%22	https://transpcerto.space/bZd9/assets/css/estilo2.css	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/css/estilo2.css	(from https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido)
01:34:55	689/689	---M-Z	200	added ('OK')	image/svg+xml	etag:%222b1-6804e74b-2a99334740923bdf;gz%22	https://transpcerto.space/bZd9/assets/img/menu.svg	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/img/menu.svg	(from https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido)
01:34:55	1112/1112	---M-Z	200	added ('OK')	image/svg+xml	etag:%22458-6804e74b-b3732d9309abd0db;gz%22	https://transpcerto.space/bZd9/assets/img/entrar.svg	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/img/entrar.svg	(from https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido)
01:34:55	252/252	---M--	200	added ('OK')	image/svg+xml	etag:%22fc-6804e74b-4cbbe604223b1b;;;%22	https://transpcerto.space/bZd9/assets/img/prox.svg	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/img/prox.svg	(from https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido)
01:34:56	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2027%20Apr%202025%2004:34:56%20GMT	https://transpcerto.space/bZd9/consulta/cont.php	C:/Downloads/siteenviosja/transpcerto.space/bZd9/consulta/cont.php	(from https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido)
01:34:56	35455/35455	---M--	200	added ('OK')	image/png	etag:%228a7f-6804e74b-347b16ae2b7e633a;;;%22	https://transpcerto.space/bZd9/assets/img/logo.png	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/img/logo.png	(from https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido)
01:34:56	761/761	---M-Z	200	added ('OK')	image/svg+xml	etag:%222f9-6804e74b-bb0fc46de8d33418;gz%22	https://transpcerto.space/bZd9/assets/img/danger.svg	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/img/danger.svg	(from https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido)
01:34:56	1418/1418	---M--	200	added ('OK')	image/png	etag:%2258a-6804e74b-a931e8bc93c17815;;;%22	https://transpcerto.space/bZd9/assets/img/transporte.png	C:/Downloads/siteenviosja/transpcerto.space/bZd9/assets/img/transporte.png	(from https://transpcerto.space/bZd9/consulta/index.php?error=cpf_invalido)
